地名,センター,燃えるごみ,燃えないごみ,資源物
公文名,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240404 20240418 20240502 20250516 20250530 20240613 20240627 20240711 20240725 20240808 20240822 20240905 20240919 20241003 20241017 20241031 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327
沢田,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240404 20240418 20240502 20250516 20250530 20240613 20240627 20240711 20240725 20240808 20240822 20240905 20240919 20241003 20241017 20241031 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327
島川,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250321,20240404 20240418 20240502 20250516 20250530 20240613 20240627 20240711 20240725 20240808 20240822 20240905 20240919 20241003 20241017 20241031 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327
田ヶ谷,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250322,20240404 20240418 20240502 20250516 20250530 20240613 20240627 20240711 20240725 20240808 20240822 20240905 20240919 20241003 20241017 20241031 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327
堀田上,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250323,20240404 20240418 20240502 20250516 20250530 20240613 20240627 20240711 20240725 20240808 20240822 20240905 20240919 20241003 20241017 20241031 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327
堀田下,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250324,20240404 20240418 20240502 20250516 20250530 20240613 20240627 20240711 20240725 20240808 20240822 20240905 20240919 20241003 20241017 20241031 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327
堀之内,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250325,20240404 20240418 20240502 20250516 20250530 20240613 20240627 20240711 20240725 20240808 20240822 20240905 20240919 20241003 20241017 20241031 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327
日吉町,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250326,20240404 20240418 20240502 20250516 20250530 20240613 20240627 20240711 20240725 20240808 20240822 20240905 20240919 20241003 20241017 20241031 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327
宮前,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250327,20240404 20240418 20240502 20250516 20250530 20240613 20240627 20240711 20240725 20240808 20240822 20240905 20240919 20241003 20241017 20241031 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327
西通り,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250328,20240404 20240418 20240502 20250516 20250530 20240613 20240627 20240711 20240725 20240808 20240822 20240905 20240919 20241003 20241017 20241031 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327
本通り上,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250329,20240404 20240418 20240502 20250516 20250530 20240613 20240627 20240711 20240725 20240808 20240822 20240905 20240919 20241003 20241017 20241031 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327
本通り下,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250330,20240404 20240418 20240502 20250516 20250530 20240613 20240627 20240711 20240725 20240808 20240822 20240905 20240919 20241003 20241017 20241031 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327
新通,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250331,20240404 20240418 20240502 20250516 20250530 20240613 20240627 20240711 20240725 20240808 20240822 20240905 20240919 20241003 20241017 20241031 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327
初咲町,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250332,20240404 20240418 20240502 20250516 20250530 20240613 20240627 20240711 20240725 20240808 20240822 20240905 20240919 20241003 20241017 20241031 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327
日之出町１,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250333,20240404 20240418 20240502 20250516 20250530 20240613 20240627 20240711 20240725 20240808 20240822 20240905 20240919 20241003 20241017 20241031 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327
緑ヶ丘,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250334,20240404 20240418 20240502 20250516 20250530 20240613 20240627 20240711 20240725 20240808 20240822 20240905 20240919 20241003 20241017 20241031 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327
柳町,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250335,20240404 20240418 20240502 20250516 20250530 20240613 20240627 20240711 20240725 20240808 20240822 20240905 20240919 20241003 20241017 20241031 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327
白岩下,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240401 20240415 20240429 20240513 20240527 20240610 20240624 20240708 20240722 20240805 20240819 20240902 20240916 20240930 20241014 20241028 20241111 20241125 20241209 20241223 20250113 20250127 20250210 20250224 20250310 20250324
白岩段,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240401 20240415 20240429 20240513 20240527 20240610 20240624 20240708 20240722 20240805 20240819 20240902 20240916 20240930 20241014 20241028 20241111 20241125 20241209 20241223 20250113 20250127 20250210 20250224 20250310 20250324
西袋,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240401 20240415 20240429 20240513 20240527 20240610 20240624 20240708 20240722 20240805 20240819 20240902 20240916 20240930 20241014 20241028 20241111 20241125 20241209 20241223 20250113 20250127 20250210 20250224 20250310 20250324
三軒家,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240401 20240415 20240429 20240513 20240527 20240610 20240624 20240708 20240722 20240805 20240819 20240902 20240916 20240930 20241014 20241028 20241111 20241125 20241209 20241223 20250113 20250127 20250210 20250224 20250310 20250324
小川端,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240401 20240415 20240429 20240513 20240527 20240610 20240624 20240708 20240722 20240805 20240819 20240902 20240916 20240930 20241014 20241028 20241111 20241125 20241209 20241223 20250113 20250127 20250210 20250224 20250310 20250324
長池,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240401 20240415 20240429 20240513 20240527 20240610 20240624 20240708 20240722 20240805 20240819 20240902 20240916 20240930 20241014 20241028 20241111 20241125 20241209 20241223 20250113 20250127 20250210 20250224 20250310 20250324
白岩東,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240401 20240415 20240429 20240513 20240527 20240610 20240624 20240708 20240722 20240805 20240819 20240902 20240916 20240930 20241014 20241028 20241111 20241125 20241209 20241223 20250113 20250127 20250210 20250224 20250310 20250324
御門,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240401 20240415 20240429 20240513 20240527 20240610 20240624 20240708 20240722 20240805 20240819 20240902 20240916 20240930 20241014 20241028 20241111 20241125 20241209 20241223 20250113 20250127 20250210 20250224 20250310 20250324
月岡,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240401 20240415 20240429 20240513 20240527 20240610 20240624 20240708 20240722 20240805 20240819 20240902 20240916 20240930 20241014 20241028 20241111 20241125 20241209 20241223 20250113 20250127 20250210 20250224 20250310 20250324
東平尾,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240327 20240410 20240424 20240508 20240522 20240605 20240619 20240703 20240717 20240731 20240814 20240828 20240911 20240925 20241009 20241023 20241106 20241120 20241204 20241218 20250108 20250122 20250205 20250219 20250305 20250319
