label,sublabel,description,styles,bgcolor
燃えないごみ,,,img/moyasanai02.svg,#58acfa
資源物,,,img/shigen02.svg,#40ff00
燃えるごみ,,,img/moyasu02.svg,#ff0000
リサイクル家電,,,,#2dc7aa
直接搬入するごみ,,,,#00ff00
受け入れできないもの,,,,#ff6347
